label	f1	precision	recall
Alarm_bell_ringing	0.764	0.810	0.723
Blender	0.602	0.651	0.560
Cat	0.671	0.797	0.580
Dog	0.602	0.676	0.542
Dishes	0.416	0.711	0.294
Electric_shaver_toothbrush	0.741	0.682	0.811
Frying	0.584	0.533	0.645
Running_water	0.696	0.823	0.603
Speech	0.917	0.960	0.877
Vacuum_cleaner	0.712	0.771	0.661
macro	0.670	0.741	0.630
micro	0.754	0.824	0.696
